,Month,Year,Type,Country,Types,Decade
491,03,2009,Unprovoked,USA,Unprovoked,2000.0
492,02,2009,Sea Disaster,USA,Sea Disaster,2000.0
493,12,2008,Boating,USA,Boating,2000.0
494,10,2008,Unprovoked,USA,Unprovoked,2000.0
495,09,2008,Unprovoked,USA,Unprovoked,2000.0
496,09,2008,Unprovoked,USA,Unprovoked,2000.0
497,09,2008,Unprovoked,USA,Unprovoked,2000.0
498,09,2008,Unprovoked,USA,Unprovoked,2000.0
499,09,2008,Unprovoked,USA,Unprovoked,2000.0
500,09,2008,Unprovoked,USA,Unprovoked,2000.0
501,09,2008,Unprovoked,USA,Unprovoked,2000.0
502,09,2008,Unprovoked,USA,Unprovoked,2000.0
503,09,2008,Unprovoked,USA,Unprovoked,2000.0
504,08,2008,Unprovoked,USA,Unprovoked,2000.0
505,08,2008,Unprovoked,USA,Unprovoked,2000.0
506,08,2008,Unprovoked,USA,Unprovoked,2000.0
507,08,2008,Unprovoked,USA,Unprovoked,2000.0
508,08,2008,Unprovoked,USA,Unprovoked,2000.0
509,08,2008,Unprovoked,USA,Unprovoked,2000.0
510,08,2008,Unprovoked,USA,Unprovoked,2000.0
511,07,2008,Unprovoked,USA,Unprovoked,2000.0
512,07,2008,Unprovoked,USA,Unprovoked,2000.0
513,07,2008,Unprovoked,USA,Unprovoked,2000.0
514,07,2008,Unprovoked,USA,Unprovoked,2000.0
515,07,2008,Unprovoked,USA,Unprovoked,2000.0
516,07,2008,Provoked,USA,Provoked,2000.0
517,07,2008,Unprovoked,USA,Unprovoked,2000.0
518,07,2008,Unprovoked,USA,Unprovoked,2000.0
519,07,2008,Unprovoked,USA,Unprovoked,2000.0
520,07,2008,Unprovoked,USA,Unprovoked,2000.0
521,06,2008,Unprovoked,USA,Unprovoked,2000.0
522,06,2008,Unprovoked,USA,Unprovoked,2000.0
523,06,2008,Boating,USA,Boating,2000.0
524,06,2008,Unprovoked,USA,Unprovoked,2000.0
525,06,2008,Unprovoked,USA,Unprovoked,2000.0
526,06,2008,Unprovoked,USA,Unprovoked,2000.0
527,05,2008,Unprovoked,USA,Unprovoked,2000.0
528,05,2008,Unprovoked,USA,Unprovoked,2000.0
529,04,2008,Unprovoked,USA,Unprovoked,2000.0
530,04,2008,Unprovoked,USA,Unprovoked,2000.0
531,04,2008,Provoked,USA,Provoked,2000.0
532,04,2008,Unprovoked,USA,Unprovoked,2000.0
533,04,2008,Unprovoked,USA,Unprovoked,2000.0
534,04,2008,Unprovoked,USA,Unprovoked,2000.0
535,03,2008,Unprovoked,USA,Unprovoked,2000.0
536,04,2008,Unprovoked,USA,Unprovoked,2000.0
537,04,2008,Unprovoked,USA,Unprovoked,2000.0
538,03,2008,Unprovoked,USA,Unprovoked,2000.0
539,03,2008,Unprovoked,USA,Unprovoked,2000.0
540,03,2008,Unprovoked,USA,Unprovoked,2000.0
541,03,2008,Unprovoked,USA,Unprovoked,2000.0
542,03,2008,Unprovoked,USA,Unprovoked,2000.0
543,03,2008,Unprovoked,USA,Unprovoked,2000.0
544,02,2008,Unprovoked,USA,Unprovoked,2000.0
545,02,2008,Unprovoked,USA,Unprovoked,2000.0
546,01,2008,Unprovoked,USA,Unprovoked,2000.0
547,12,2007,Unprovoked,USA,Unprovoked,2000.0
548,11,2007,Unprovoked,USA,Unprovoked,2000.0
549,11,2007,Unprovoked,USA,Unprovoked,2000.0
550,10,2007,Unprovoked,USA,Unprovoked,2000.0
551,10,2007,Unprovoked,USA,Unprovoked,2000.0
552,10,2007,Unprovoked,USA,Unprovoked,2000.0
553,09,2007,Unprovoked,USA,Unprovoked,2000.0
554,09,2007,Unprovoked,USA,Unprovoked,2000.0
555,09,2007,Unprovoked,USA,Unprovoked,2000.0
556,09,2007,Unprovoked,USA,Unprovoked,2000.0
557,09,2007,Unprovoked,USA,Unprovoked,2000.0
558,09,2007,Unprovoked,USA,Unprovoked,2000.0
559,09,2007,Unprovoked,USA,Unprovoked,2000.0
560,09,2007,Unprovoked,USA,Unprovoked,2000.0
561,09,2007,Unprovoked,USA,Unprovoked,2000.0
562,09,2007,Unprovoked,USA,Unprovoked,2000.0
563,09,2007,Unprovoked,USA,Unprovoked,2000.0
564,09,2007,Unprovoked,USA,Unprovoked,2000.0
565,08,2007,Unprovoked,USA,Unprovoked,2000.0
566,08,2007,Unprovoked,USA,Unprovoked,2000.0
567,08,2007,Unprovoked,USA,Unprovoked,2000.0
568,08,2007,Unprovoked,USA,Unprovoked,2000.0
569,08,2007,Provoked,USA,Provoked,2000.0
570,08,2007,Provoked,USA,Provoked,2000.0
571,08,2007,Unprovoked,USA,Unprovoked,2000.0
572,08,2007,Unprovoked,USA,Unprovoked,2000.0
573,08,2007,Unprovoked,USA,Unprovoked,2000.0
574,08,2007,Unprovoked,USA,Unprovoked,2000.0
575,08,2007,Unprovoked,USA,Unprovoked,2000.0
576,08,2007,Unprovoked,USA,Unprovoked,2000.0
577,08,2007,Unprovoked,USA,Unprovoked,2000.0
578,08,2007,Unprovoked,USA,Unprovoked,2000.0
579,08,2007,Unprovoked,USA,Unprovoked,2000.0
580,07,2007,Unprovoked,USA,Unprovoked,2000.0
581,07,2007,Unprovoked,USA,Unprovoked,2000.0
582,07,2007,Unprovoked,USA,Unprovoked,2000.0
583,07,2007,Boating,USA,Boating,2000.0
584,07,2007,Unprovoked,USA,Unprovoked,2000.0
585,07,2007,Unprovoked,USA,Unprovoked,2000.0
586,07,2007,Unprovoked,USA,Unprovoked,2000.0
587,07,2007,Unprovoked,USA,Unprovoked,2000.0
588,06,2007,Provoked,USA,Provoked,2000.0
589,06,2007,Unprovoked,USA,Unprovoked,2000.0
590,06,2007,Unprovoked,USA,Unprovoked,2000.0
591,06,2007,Unprovoked,USA,Unprovoked,2000.0
592,06,2007,Unprovoked,USA,Unprovoked,2000.0
593,05,2007,Unprovoked,USA,Unprovoked,2000.0
594,05,2007,Provoked,USA,Provoked,2000.0
595,05,2007,Unprovoked,USA,Unprovoked,2000.0
596,05,2007,Unprovoked,USA,Unprovoked,2000.0
597,05,2007,Unprovoked,USA,Unprovoked,2000.0
598,04,2007,Unprovoked,USA,Unprovoked,2000.0
599,04,2007,Unprovoked,USA,Unprovoked,2000.0
600,04,2007,Boat,USA,Boating,2000.0
601,04,2007,Unprovoked,USA,Unprovoked,2000.0
602,03,2007,Unprovoked,USA,Unprovoked,2000.0
603,03,2007,Unprovoked,USA,Unprovoked,2000.0
604,03,2007,Unprovoked,USA,Unprovoked,2000.0
605,03,2007,Provoked,USA,Provoked,2000.0
606,03,2007,Unprovoked,USA,Unprovoked,2000.0
607,01,2007,Boat,USA,Boating,2000.0
608,01,2007,Unprovoked,USA,Unprovoked,2000.0
609,12,2006,Unprovoked,USA,Unprovoked,2000.0
610,11,2006,Unprovoked,USA,Unprovoked,2000.0
611,10,2006,Unprovoked,USA,Unprovoked,2000.0
612,10,2006,Unprovoked,USA,Unprovoked,2000.0
613,10,2006,Unprovoked,USA,Unprovoked,2000.0
614,10,2006,Unprovoked,USA,Unprovoked,2000.0
615,10,2006,Unprovoked,USA,Unprovoked,2000.0
616,09,2006,Unprovoked,USA,Unprovoked,2000.0
617,09,2006,Provoked,USA,Provoked,2000.0
618,09,2006,Unprovoked,USA,Unprovoked,2000.0
619,09,2006,Unprovoked,USA,Unprovoked,2000.0
620,09,2006,Unprovoked,USA,Unprovoked,2000.0
621,09,2006,Unprovoked,USA,Unprovoked,2000.0
622,09,2006,Unprovoked,USA,Unprovoked,2000.0
623,08,2006,Unprovoked,USA,Unprovoked,2000.0
624,08,2006,Unprovoked,USA,Unprovoked,2000.0
625,07,2006,Provoked,USA,Provoked,2000.0
626,07,2006,Unprovoked,USA,Unprovoked,2000.0
627,07,2006,Unprovoked,USA,Unprovoked,2000.0
628,07,2006,Unprovoked,USA,Unprovoked,2000.0
629,07,2006,Unprovoked,USA,Unprovoked,2000.0
630,07,2006,Unprovoked,USA,Unprovoked,2000.0
631,07,2006,Unprovoked,USA,Unprovoked,2000.0
632,07,2006,Unprovoked,USA,Unprovoked,2000.0
633,07,2006,Unprovoked,USA,Unprovoked,2000.0
634,07,2006,Unprovoked,USA,Unprovoked,2000.0
635,07,2006,Unprovoked,USA,Unprovoked,2000.0
636,06,2006,Unprovoked,USA,Unprovoked,2000.0
637,06,2006,Unprovoked,USA,Unprovoked,2000.0
638,06,2006,Unprovoked,USA,Unprovoked,2000.0
639,06,2006,Provoked,USA,Provoked,2000.0
640,06,2006,Unprovoked,USA,Unprovoked,2000.0
641,06,2006,Unprovoked,USA,Unprovoked,2000.0
642,06,2006,Unprovoked,USA,Unprovoked,2000.0
643,06,2006,Unprovoked,USA,Unprovoked,2000.0
644,05,2006,Unprovoked,USA,Unprovoked,2000.0
645,05,2006,Provoked,USA,Provoked,2000.0
646,05,2006,Unprovoked,USA,Unprovoked,2000.0
647,05,2006,Provoked,USA,Provoked,2000.0
648,05,2006,Unprovoked,USA,Unprovoked,2000.0
649,05,2006,Unprovoked,USA,Unprovoked,2000.0
650,05,2006,Unprovoked,USA,Unprovoked,2000.0
651,04,2006,Unprovoked,USA,Unprovoked,2000.0
652,04,2006,Unprovoked,USA,Unprovoked,2000.0
653,04,2006,Provoked,USA,Provoked,2000.0
654,04,2006,Unprovoked,USA,Unprovoked,2000.0
655,03,2006,Unprovoked,USA,Unprovoked,2000.0
656,02,2006,Unprovoked,USA,Unprovoked,2000.0
657,02,2006,Boating,USA,Boating,2000.0
658,01,2006,Unprovoked,USA,Unprovoked,2000.0
659,01,2006,Unprovoked,USA,Unprovoked,2000.0
660,12,2005,Unprovoked,USA,Unprovoked,2000.0
661,12,2005,Unprovoked,USA,Unprovoked,2000.0
662,11,2005,Unprovoked,USA,Unprovoked,2000.0
663,11,2005,Unprovoked,USA,Unprovoked,2000.0
664,11,2005,Unprovoked,USA,Unprovoked,2000.0
665,11,2005,Unprovoked,USA,Unprovoked,2000.0
666,11,2005,Unprovoked,USA,Unprovoked,2000.0
667,11,2005,Unprovoked,USA,Unprovoked,2000.0
668,11,2005,Unprovoked,USA,Unprovoked,2000.0
669,10,2005,Unprovoked,USA,Unprovoked,2000.0
670,10,2005,Unprovoked,USA,Unprovoked,2000.0
671,10,2005,Unprovoked,USA,Unprovoked,2000.0
672,10,2005,Provoked,USA,Provoked,2000.0
673,10,2005,Unprovoked,USA,Unprovoked,2000.0
674,10,2005,Unprovoked,USA,Unprovoked,2000.0
675,09,2005,Unprovoked,USA,Unprovoked,2000.0
676,09,2005,Unprovoked,USA,Unprovoked,2000.0
677,09,2005,Unprovoked,USA,Unprovoked,2000.0
678,09,2005,Unprovoked,USA,Unprovoked,2000.0
679,08,2005,Unprovoked,USA,Unprovoked,2000.0
680,08,2005,Unprovoked,USA,Unprovoked,2000.0
681,08,2005,Unprovoked,USA,Unprovoked,2000.0
682,08,2005,Unprovoked,USA,Unprovoked,2000.0
683,08,2005,Unprovoked,USA,Unprovoked,2000.0
684,07,2005,Unprovoked,USA,Unprovoked,2000.0
685,07,2005,Unprovoked,USA,Unprovoked,2000.0
686,07,2005,Unprovoked,USA,Unprovoked,2000.0
687,07,2005,Unprovoked,USA,Unprovoked,2000.0
688,07,2005,Unprovoked,USA,Unprovoked,2000.0
689,06,2005,Unprovoked,USA,Unprovoked,2000.0
690,06,2005,Unprovoked,USA,Unprovoked,2000.0
691,06,2005,Unprovoked,USA,Unprovoked,2000.0
692,06,2005,Unprovoked,USA,Unprovoked,2000.0
693,06,2005,Unprovoked,USA,Unprovoked,2000.0
694,05,2005,Unprovoked,USA,Unprovoked,2000.0
695,05,2005,Unprovoked,USA,Unprovoked,2000.0
696,05,2005,Boating,USA,Boating,2000.0
697,05,2005,Sea Disaster,USA,Sea Disaster,2000.0
698,05,2005,Unprovoked,USA,Unprovoked,2000.0
699,04,2005,Unprovoked,USA,Unprovoked,2000.0
700,04,2005,Unprovoked,USA,Unprovoked,2000.0
701,04,2005,Unprovoked,USA,Unprovoked,2000.0
702,03,2005,Provoked,USA,Provoked,2000.0
703,02,2005,Provoked,USA,Provoked,2000.0
704,02,2005,Unprovoked,USA,Unprovoked,2000.0
705,02,2005,Unprovoked,USA,Unprovoked,2000.0
706,11,2004,Unprovoked,USA,Unprovoked,2000.0
707,10,2004,Unprovoked,USA,Unprovoked,2000.0
708,10,2004,Unprovoked,USA,Unprovoked,2000.0
709,10,2004,Unprovoked,USA,Unprovoked,2000.0
710,10,2004,Unprovoked,USA,Unprovoked,2000.0
711,09,2004,Unprovoked,USA,Unprovoked,2000.0
712,09,2004,Unprovoked,USA,Unprovoked,2000.0
713,08,2004,Unprovoked,USA,Unprovoked,2000.0
714,08,2004,Unprovoked,USA,Unprovoked,2000.0
715,08,2004,Unprovoked,USA,Unprovoked,2000.0
716,08,2004,Unprovoked,USA,Unprovoked,2000.0
717,07,2004,Unprovoked,USA,Unprovoked,2000.0
718,07,2004,Unprovoked,USA,Unprovoked,2000.0
719,07,2004,Unprovoked,USA,Unprovoked,2000.0
720,07,2004,Unprovoked,USA,Unprovoked,2000.0
721,07,2004,Unprovoked,USA,Unprovoked,2000.0
722,07,2004,Unprovoked,USA,Unprovoked,2000.0
723,06,2004,Unprovoked,USA,Unprovoked,2000.0
724,06,2004,Unprovoked,USA,Unprovoked,2000.0
725,06,2004,Unprovoked,USA,Unprovoked,2000.0
726,05,2004,Unprovoked,USA,Unprovoked,2000.0
727,05,2004,Unprovoked,USA,Unprovoked,2000.0
728,05,2004,Unprovoked,USA,Unprovoked,2000.0
729,05,2004,Unprovoked,USA,Unprovoked,2000.0
730,05,2004,Unprovoked,USA,Unprovoked,2000.0
731,04,2004,Unprovoked,USA,Unprovoked,2000.0
732,03,2004,Unprovoked,USA,Unprovoked,2000.0
733,03,2004,Unprovoked,USA,Unprovoked,2000.0
734,03,2004,Unprovoked,USA,Unprovoked,2000.0
735,03,2004,Unprovoked,USA,Unprovoked,2000.0
736,03,2004,Unprovoked,USA,Unprovoked,2000.0
737,03,2004,Unprovoked,USA,Unprovoked,2000.0
738,12,2003,Unprovoked,USA,Unprovoked,2000.0
739,11,2003,Unprovoked,USA,Unprovoked,2000.0
740,11,2003,Unprovoked,USA,Unprovoked,2000.0
741,10,2003,Unprovoked,USA,Unprovoked,2000.0
742,10,2003,Unprovoked,USA,Unprovoked,2000.0
743,10,2003,Unprovoked,USA,Unprovoked,2000.0
744,10,2003,Unprovoked,USA,Unprovoked,2000.0
745,10,2003,Unprovoked,USA,Unprovoked,2000.0
746,10,2003,Unprovoked,USA,Unprovoked,2000.0
747,10,2003,Provoked,USA,Provoked,2000.0
748,10,2003,Unprovoked,USA,Unprovoked,2000.0
749,10,2003,Unprovoked,USA,Unprovoked,2000.0
750,09,2003,Unprovoked,USA,Unprovoked,2000.0
751,09,2003,Unprovoked,USA,Unprovoked,2000.0
752,09,2003,Unprovoked,USA,Unprovoked,2000.0
753,09,2003,Unprovoked,USA,Unprovoked,2000.0
754,09,2003,Unprovoked,USA,Unprovoked,2000.0
755,09,2003,Unprovoked,USA,Unprovoked,2000.0
756,09,2003,Unprovoked,USA,Unprovoked,2000.0
757,09,2003,Unprovoked,USA,Unprovoked,2000.0
758,08,2003,Provoked,USA,Provoked,2000.0
759,08,2003,Unprovoked,USA,Unprovoked,2000.0
760,07,2003,Unprovoked,USA,Unprovoked,2000.0
761,07,2003,Unprovoked,USA,Unprovoked,2000.0
762,07,2003,Provoked,USA,Provoked,2000.0
763,07,2003,Unprovoked,USA,Unprovoked,2000.0
764,07,2003,Unprovoked,USA,Unprovoked,2000.0
765,06,2003,Unprovoked,USA,Unprovoked,2000.0
766,06,2003,Unprovoked,USA,Unprovoked,2000.0
767,06,2003,Unprovoked,USA,Unprovoked,2000.0
768,06,2003,Unprovoked,USA,Unprovoked,2000.0
769,06,2003,Unprovoked,USA,Unprovoked,2000.0
770,06,2003,Unprovoked,USA,Unprovoked,2000.0
771,06,2003,Unprovoked,USA,Unprovoked,2000.0
772,05,2003,Unprovoked,USA,Unprovoked,2000.0
773,05,2003,Unprovoked,USA,Unprovoked,2000.0
774,05,2003,Unprovoked,USA,Unprovoked,2000.0
775,05,2003,Provoked,USA,Provoked,2000.0
776,05,2003,Unprovoked,USA,Unprovoked,2000.0
777,04,2003,Unprovoked,USA,Unprovoked,2000.0
778,04,2003,Unprovoked,USA,Unprovoked,2000.0
779,04,2003,Unprovoked,USA,Unprovoked,2000.0
780,04,2003,Unprovoked,USA,Unprovoked,2000.0
781,04,2003,Unprovoked,USA,Unprovoked,2000.0
782,04,2003,Unprovoked,USA,Unprovoked,2000.0
783,04,2003,Unprovoked,USA,Unprovoked,2000.0
784,04,2003,Unprovoked,USA,Unprovoked,2000.0
785,04,2003,Unprovoked,USA,Unprovoked,2000.0
786,04,2003,Unprovoked,USA,Unprovoked,2000.0
787,03,2003,Provoked,USA,Provoked,2000.0
788,02,2003,Unprovoked,USA,Unprovoked,2000.0
789,11,2002,Unprovoked,USA,Unprovoked,2000.0
790,11,2002,Unprovoked,USA,Unprovoked,2000.0
791,11,2002,Unprovoked,USA,Unprovoked,2000.0
792,11,2002,Unprovoked,USA,Unprovoked,2000.0
793,10,2002,Unprovoked,USA,Unprovoked,2000.0
794,10,2002,Unprovoked,USA,Unprovoked,2000.0
795,10,2002,Unprovoked,USA,Unprovoked,2000.0
796,10,2002,Unprovoked,USA,Unprovoked,2000.0
797,10,2002,Unprovoked,USA,Unprovoked,2000.0
798,09,2002,Unprovoked,USA,Unprovoked,2000.0
799,09,2002,Unprovoked,USA,Unprovoked,2000.0
800,09,2002,Unprovoked,USA,Unprovoked,2000.0
801,09,2002,Provoked,USA,Provoked,2000.0
802,09,2002,Unprovoked,USA,Unprovoked,2000.0
803,09,2002,Unprovoked,USA,Unprovoked,2000.0
804,09,2002,Unprovoked,USA,Unprovoked,2000.0
805,09,2002,Unprovoked,USA,Unprovoked,2000.0
806,09,2002,Provoked,USA,Provoked,2000.0
807,08,2002,Unprovoked,USA,Unprovoked,2000.0
808,08,2002,Unprovoked,USA,Unprovoked,2000.0
809,08,2002,Unprovoked,USA,Unprovoked,2000.0
810,08,2002,Unprovoked,USA,Unprovoked,2000.0
811,08,2002,Unprovoked,USA,Unprovoked,2000.0
812,08,2002,Unprovoked,USA,Unprovoked,2000.0
813,07,2002,Unprovoked,USA,Unprovoked,2000.0
814,07,2002,Unprovoked,USA,Unprovoked,2000.0
815,07,2002,Provoked,USA,Provoked,2000.0
816,07,2002,Provoked,USA,Provoked,2000.0
817,07,2002,Unprovoked,USA,Unprovoked,2000.0
818,06,2002,Unprovoked,USA,Unprovoked,2000.0
819,06,2002,Unprovoked,USA,Unprovoked,2000.0
820,06,2002,Unprovoked,USA,Unprovoked,2000.0
821,06,2002,Unprovoked,USA,Unprovoked,2000.0
822,06,2002,Unprovoked,USA,Unprovoked,2000.0
823,05,2002,Unprovoked,USA,Unprovoked,2000.0
824,05,2002,Unprovoked,USA,Unprovoked,2000.0
825,05,2002,Provoked,USA,Provoked,2000.0
826,05,2002,Unprovoked,USA,Unprovoked,2000.0
827,05,2002,Unprovoked,USA,Unprovoked,2000.0
828,04,2002,Unprovoked,USA,Unprovoked,2000.0
829,04,2002,Unprovoked,USA,Unprovoked,2000.0
830,04,2002,Unprovoked,USA,Unprovoked,2000.0
831,04,2002,Unprovoked,USA,Unprovoked,2000.0
832,03,2002,Unprovoked,USA,Unprovoked,2000.0
833,03,2002,Unprovoked,USA,Unprovoked,2000.0
834,03,2002,Unprovoked,USA,Unprovoked,2000.0
835,03,2002,Unprovoked,USA,Unprovoked,2000.0
836,03,2002,Unprovoked,USA,Unprovoked,2000.0
837,01,2002,Unprovoked,USA,Unprovoked,2000.0
838,11,2001,Unprovoked,USA,Unprovoked,2000.0
839,09,2001,Provoked,USA,Provoked,2000.0
840,09,2001,Unprovoked,USA,Unprovoked,2000.0
841,09,2001,Unprovoked,USA,Unprovoked,2000.0
842,09,2001,Unprovoked,USA,Unprovoked,2000.0
843,09,2001,Provoked,USA,Provoked,2000.0
844,09,2001,Unprovoked,USA,Unprovoked,2000.0
845,09,2001,Unprovoked,USA,Unprovoked,2000.0
846,09,2001,Unprovoked,USA,Unprovoked,2000.0
847,09,2001,Unprovoked,USA,Unprovoked,2000.0
848,09,2001,Unprovoked,USA,Unprovoked,2000.0
849,08,2001,Unprovoked,USA,Unprovoked,2000.0
850,08,2001,Unprovoked,USA,Unprovoked,2000.0
851,08,2001,Unprovoked,USA,Unprovoked,2000.0
852,08,2001,Unprovoked,USA,Unprovoked,2000.0
853,08,2001,Unprovoked,USA,Unprovoked,2000.0
854,08,2001,Unprovoked,USA,Unprovoked,2000.0
855,08,2001,Unprovoked,USA,Unprovoked,2000.0
856,08,2001,Unprovoked,USA,Unprovoked,2000.0
857,08,2001,Unprovoked,USA,Unprovoked,2000.0
858,08,2001,Unprovoked,USA,Unprovoked,2000.0
859,08,2001,Unprovoked,USA,Unprovoked,2000.0
860,08,2001,Unprovoked,USA,Unprovoked,2000.0
861,08,2001,Unprovoked,USA,Unprovoked,2000.0
862,07,2001,Unprovoked,USA,Unprovoked,2000.0
863,07,2001,Unprovoked,USA,Unprovoked,2000.0
864,07,2001,Unprovoked,USA,Unprovoked,2000.0
865,07,2001,Boating,USA,Boating,2000.0
866,07,2001,Unprovoked,USA,Unprovoked,2000.0
867,07,2001,Unprovoked,USA,Unprovoked,2000.0
868,07,2001,Unprovoked,USA,Unprovoked,2000.0
869,07,2001,Unprovoked,USA,Unprovoked,2000.0
870,07,2001,Unprovoked,USA,Unprovoked,2000.0
871,06,2001,Unprovoked,USA,Unprovoked,2000.0
872,06,2001,Provoked,USA,Provoked,2000.0
873,06,2001,Unprovoked,USA,Unprovoked,2000.0
874,05,2001,Unprovoked,USA,Unprovoked,2000.0
875,05,2001,Unprovoked,USA,Unprovoked,2000.0
876,05,2001,Unprovoked,USA,Unprovoked,2000.0
877,05,2001,Unprovoked,USA,Unprovoked,2000.0
878,04,2001,Unprovoked,USA,Unprovoked,2000.0
879,04,2001,Unprovoked,USA,Unprovoked,2000.0
880,04,2001,Unprovoked,USA,Unprovoked,2000.0
881,04,2001,Unprovoked,USA,Unprovoked,2000.0
882,04,2001,Unprovoked,USA,Unprovoked,2000.0
883,04,2001,Unprovoked,USA,Unprovoked,2000.0
884,04,2001,Unprovoked,USA,Unprovoked,2000.0
885,04,2001,Unprovoked,USA,Unprovoked,2000.0
886,04,2001,Unprovoked,USA,Unprovoked,2000.0
887,04,2001,Unprovoked,USA,Unprovoked,2000.0
888,04,2001,Unprovoked,USA,Unprovoked,2000.0
889,04,2001,Unprovoked,USA,Unprovoked,2000.0
890,04,2001,Unprovoked,USA,Unprovoked,2000.0
891,03,2001,Unprovoked,USA,Unprovoked,2000.0
892,03,2001,Unprovoked,USA,Unprovoked,2000.0
893,01,2001,Unprovoked,USA,Unprovoked,2000.0
894,11,2000,Unprovoked,USA,Unprovoked,2000.0
895,11,2000,Unprovoked,USA,Unprovoked,2000.0
896,10,2000,Unprovoked,USA,Unprovoked,2000.0
897,10,2000,Unprovoked,USA,Unprovoked,2000.0
898,10,2000,Unprovoked,USA,Unprovoked,2000.0
899,10,2000,Unprovoked,USA,Unprovoked,2000.0
900,10,2000,Unprovoked,USA,Unprovoked,2000.0
901,10,2000,Unprovoked,USA,Unprovoked,2000.0
902,10,2000,Unprovoked,USA,Unprovoked,2000.0
903,09,2000,Unprovoked,USA,Unprovoked,2000.0
904,09,2000,Unprovoked,USA,Unprovoked,2000.0
905,09,2000,Unprovoked,USA,Unprovoked,2000.0
906,09,2000,Unprovoked,USA,Unprovoked,2000.0
907,09,2000,Unprovoked,USA,Unprovoked,2000.0
908,09,2000,Unprovoked,USA,Unprovoked,2000.0
909,09,2000,Unprovoked,USA,Unprovoked,2000.0
910,08,2000,Unprovoked,USA,Unprovoked,2000.0
911,08,2000,Unprovoked,USA,Unprovoked,2000.0
912,08,2000,Provoked,USA,Provoked,2000.0
913,08,2000,Unprovoked,USA,Unprovoked,2000.0
914,08,2000,Unprovoked,USA,Unprovoked,2000.0
915,08,2000,Unprovoked,USA,Unprovoked,2000.0
916,08,2000,Unprovoked,USA,Unprovoked,2000.0
917,07,2000,Unprovoked,USA,Unprovoked,2000.0
918,07,2000,Unprovoked,USA,Unprovoked,2000.0
919,07,2000,Unprovoked,USA,Unprovoked,2000.0
920,07,2000,Unprovoked,USA,Unprovoked,2000.0
921,07,2000,Unprovoked,USA,Unprovoked,2000.0
922,07,2000,Unprovoked,USA,Unprovoked,2000.0
923,07,2000,Unprovoked,USA,Unprovoked,2000.0
924,07,2000,Unprovoked,USA,Unprovoked,2000.0
925,07,2000,Unprovoked,USA,Unprovoked,2000.0
926,07,2000,Unprovoked,USA,Unprovoked,2000.0
927,07,2000,Unprovoked,USA,Unprovoked,2000.0
928,07,2000,Unprovoked,USA,Unprovoked,2000.0
929,06,2000,Unprovoked,USA,Unprovoked,2000.0
930,06,2000,Boat,USA,Boating,2000.0
931,06,2000,Unprovoked,USA,Unprovoked,2000.0
932,06,2000,Unprovoked,USA,Unprovoked,2000.0
933,06,2000,Unprovoked,USA,Unprovoked,2000.0
934,06,2000,Unprovoked,USA,Unprovoked,2000.0
935,04,2000,Unprovoked,USA,Unprovoked,2000.0
936,04,2000,Unprovoked,USA,Unprovoked,2000.0
937,03,2000,Unprovoked,USA,Unprovoked,2000.0
938,03,2000,Unprovoked,USA,Unprovoked,2000.0
939,03,2000,Unprovoked,USA,Unprovoked,2000.0
940,03,2000,Unprovoked,USA,Unprovoked,2000.0
941,02,2000,Unprovoked,USA,Unprovoked,2000.0
942,12,1999,Unprovoked,USA,Unprovoked,1990.0
943,11,1999,Unprovoked,USA,Unprovoked,1990.0
944,11,1999,Unprovoked,USA,Unprovoked,1990.0
945,11,1999,Unprovoked,USA,Unprovoked,1990.0
946,10,1999,Unprovoked,USA,Unprovoked,1990.0
947,10,1999,Unprovoked,USA,Unprovoked,1990.0
948,10,1999,Unprovoked,USA,Unprovoked,1990.0
949,10,1999,Unprovoked,USA,Unprovoked,1990.0
950,09,1999,Unprovoked,USA,Unprovoked,1990.0
951,09,1999,Unprovoked,USA,Unprovoked,1990.0
952,09,1999,Unprovoked,USA,Unprovoked,1990.0
953,09,1999,Unprovoked,USA,Unprovoked,1990.0
954,09,1999,Unprovoked,USA,Unprovoked,1990.0
955,09,1999,Provoked,USA,Provoked,1990.0
956,09,1999,Unprovoked,USA,Unprovoked,1990.0
957,08,1999,Unprovoked,USA,Unprovoked,1990.0
958,08,1999,Unprovoked,USA,Unprovoked,1990.0
959,08,1999,Unprovoked,USA,Unprovoked,1990.0
960,08,1999,Unprovoked,USA,Unprovoked,1990.0
961,08,1999,Unprovoked,USA,Unprovoked,1990.0
962,07,1999,Unprovoked,USA,Unprovoked,1990.0
963,07,1999,Unprovoked,USA,Unprovoked,1990.0
964,07,1999,Unprovoked,USA,Unprovoked,1990.0
965,07,1999,Unprovoked,USA,Unprovoked,1990.0
966,06,1999,Unprovoked,USA,Unprovoked,1990.0
967,06,1999,Unprovoked,USA,Unprovoked,1990.0
968,06,1999,Unprovoked,USA,Unprovoked,1990.0
969,06,1999,Unprovoked,USA,Unprovoked,1990.0
970,04,1999,Unprovoked,USA,Unprovoked,1990.0
971,03,1999,Unprovoked,USA,Unprovoked,1990.0
972,03,1999,Unprovoked,USA,Unprovoked,1990.0
973,03,1999,Unprovoked,USA,Unprovoked,1990.0
974,02,1999,Boating,USA,Boating,1990.0
975,02,1999,Unprovoked,USA,Unprovoked,1990.0
976,12,1998,Provoked,USA,Provoked,1990.0
977,11,1998,Unprovoked,USA,Unprovoked,1990.0
978,11,1998,Unprovoked,USA,Unprovoked,1990.0
