,Month,Year,Type,Country,Types,Decade
389,12,1957,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
390,12,1957,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
391,12,1957,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
392,12,1957,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
393,01,1957,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
394,10,1956,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
395,08,1956,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
396,05,1956,Boating,SOUTH AFRICA,Boating,1950.0
397,01,1955,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
398,12,1954,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
399,12,1953,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
400,12,1953,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
401,11,1951,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
402,11,1951,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
403,03,1951,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
404,02,1951,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
405,01,1951,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
406,05,1950,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
407,04,1950,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
408,03,1950,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
409,03,1950,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
410,02,1950,Unprovoked,SOUTH AFRICA,Unprovoked,1950.0
411,04,1948,Provoked,SOUTH AFRICA,Provoked,1940.0
412,07,1947,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
413,04,1947,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
414,04,1947,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
415,03,1947,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
416,03,1947,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
417,01,1947,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
418,02,1946,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
419,02,1946,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
420,01,1946,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
421,01,1946,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
422,01,1946,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
423,01,1946,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
424,03,1945,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
425,08,1944,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
426,03,1944,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
427,03,1944,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
428,03,1944,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
429,02,1944,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
430,01,1944,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
431,01,1944,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
432,12,1943,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
433,11,1943,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
434,03,1943,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
435,11,1942,Sea Disaster,SOUTH AFRICA,Sea Disaster,1940.0
436,11,1942,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
437,11,1942,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
438,12,1940,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
439,03,1940,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
440,02,1940,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
441,01,1940,Unprovoked,SOUTH AFRICA,Unprovoked,1940.0
442,01,1938,Provoked,SOUTH AFRICA,Provoked,1930.0
443,07,1936,Boating,SOUTH AFRICA,Boating,1930.0
444,05,1935,Provoked,SOUTH AFRICA,Provoked,1930.0
445,03,1935,Provoked,SOUTH AFRICA,Provoked,1930.0
446,04,1934,Unprovoked,SOUTH AFRICA,Unprovoked,1930.0
447,04,1934,Unprovoked,SOUTH AFRICA,Unprovoked,1930.0
448,01,1930,Unprovoked,SOUTH AFRICA,Unprovoked,1930.0
449,01,1928,Unprovoked,SOUTH AFRICA,Unprovoked,1920.0
450,01,1928,Unprovoked,SOUTH AFRICA,Unprovoked,1920.0
451,12,1927,Unprovoked,SOUTH AFRICA,Unprovoked,1920.0
452,01,1927,Unprovoked,SOUTH AFRICA,Unprovoked,1920.0
453,01,1926,Unprovoked,SOUTH AFRICA,Unprovoked,1920.0
454,01,1924,Unprovoked,SOUTH AFRICA,Unprovoked,1920.0
455,01,1924,Unprovoked,SOUTH AFRICA,Unprovoked,1920.0
456,05,1922,Unprovoked,SOUTH AFRICA,Unprovoked,1920.0
457,02,1920,Unprovoked,SOUTH AFRICA,Unprovoked,1920.0
458,05,1911,Unprovoked,SOUTH AFRICA,Unprovoked,1910.0
459,05,1911,Unprovoked,SOUTH AFRICA,Unprovoked,1910.0
460,06,1909,Unprovoked,SOUTH AFRICA,Unprovoked,1900.0
461,03,1909,Sea Disaster,SOUTH AFRICA,Sea Disaster,1900.0
462,12,1908,Unprovoked,SOUTH AFRICA,Unprovoked,1900.0
463,01,1906,Unprovoked,SOUTH AFRICA,Unprovoked,1900.0
464,12,1905,Unprovoked,SOUTH AFRICA,Unprovoked,1900.0
465,04,1905,Unprovoked,SOUTH AFRICA,Unprovoked,1900.0
466,07,1901,Unprovoked,SOUTH AFRICA,Unprovoked,1900.0
467,11,1900,Unprovoked,SOUTH AFRICA,Unprovoked,1900.0
468,07,1897,Unprovoked,SOUTH AFRICA,Unprovoked,
469,04,1895,Unprovoked,SOUTH AFRICA,Unprovoked,
470,06,1894,Unprovoked,SOUTH AFRICA,Unprovoked,
471,02,1888,Unprovoked,SOUTH AFRICA,Unprovoked,
472,02,1887,Provoked,SOUTH AFRICA,Provoked,
473,01,1887,Unprovoked,SOUTH AFRICA,Unprovoked,
474,01,1886,Unprovoked,SOUTH AFRICA,Unprovoked,
475,01,1886,Unprovoked,SOUTH AFRICA,Unprovoked,
476,03,1885,Unprovoked,SOUTH AFRICA,Unprovoked,
477,01,1884,Unprovoked,SOUTH AFRICA,Unprovoked,
478,02,1878,Sea Disaster,SOUTH AFRICA,Sea Disaster,
479,03,1865,Boating,SOUTH AFRICA,Boating,
480,06,1862,Unprovoked,SOUTH AFRICA,Unprovoked,
481,05,1862,Unprovoked,SOUTH AFRICA,Unprovoked,
482,05,1852,Unprovoked,SOUTH AFRICA,Unprovoked,
483,02,1852,Sea Disaster,SOUTH AFRICA,Sea Disaster,
